"Хорошая комбинация. smile.gif Хотя, год был неспокойный."
"О, у нас много общего."
"Какие ваши годы? Ещё рано останавливаться."
"Привет! Приятно узнать побольше о таком давнем посетители сайта."
"Ого какая ты взрослая. И подход серьезный)"
"А вы, извините, где?"
"А вообще спасибо за комплимент"
"На мой взгляд откровенно тупых вопросов мало, а вот интересных и непредсказуемых полно. Правда модераторы их или не показывают, или показывают только друг другу biggrin.gif, ну а добиться на них ответа по крайней мере у меня вообще малореально"
"Что касается жалоб, то они конечно не особо радуют. Но вот тут не так давно я задумался, как это так: больше года проверяю, почти 20 тысяч проверок и ни одной жалобы... Может я что-то делаю не так? Тут же написали, правда по совсем ерундовому поводу"
"Это мне напомнило одну задачу из раздела лжецов/правдецов, которая давно висит в обсуждении."
"Первым же моим ответом был один вопрос, заданный двумя разными способами. Модератор ответил слишком много вопросов. Потом я дала ответ (исходя из ответа на первый вопрос - нет), он был неверный. Если же ответ на вопрос - да, то задача не имеет решения (ну, я так думаю, по крайней мере). Я стала мучать модератора в ПМ, где ещё три или четыре раза задала тот же вопрос, но модератор, каждый раз отвечая мне, так ни разу не ответил ни да, ни нет, ни даже я не могу ответить. Вёл себя прямо как правдивец, которого спросили Вы ответите нет?. Задачу я забросила"
"Замечательные фотографии, а из Армении будут? :-)"
"Вам за сайт спасибо =)"
"Мы туда ездили в сентябре, эти 2 фотки тоже оттуда, и конечно есть ещё, в том числе архитектурные и природные, а не фотки меня smile.gif) Но и новые тоже будут. Буду выкладывать самые красивые )"
"Про Армению не могло не заинтересовать,так как сама я армянка,и живу тут уже 22-ый год,ну со дня рождении:-) а тебе у нас нравится? В каких городах уже побывала?"
"Я пока была там только пару недель в сентябре, жила в Ереване и поездила по окрестностям, в других городах не была, но надеюсь это исправить в будущей поездке"
"Никак не могла придумать, где задать свой вопрос, решила, что в своей теме могу писать всё что угодно и спрошу тут"
"Кто-нибудь в курсе, почему пропал Mr Smith? Я понимаю, что пропал он уже сто лет назад, но от этого не легче"
"Ну и раз уж я зашла сюда, немного обновлю тему. Правда, фоток под рукой нет, потом возможно добавлю"
"Мне уже 31, но я по-прежнему в Москве. МИЭМ так и не закрыли, хотя и перенесли к чёрту на кулички. За эти 5 лет я успела получить второе высшее в Плешке и подалась в аналитики, работаю в Nielsen, если кому-то это о чём-то говорит. Теперь у меня уже двое детей, дочь в 1 классе, а сын пока в садике"
"Хорошая комбинация. smile.gif Хотя, год был неспокойный."
"О, у нас много общего."
"Какие ваши годы? Ещё рано останавливаться."
"Привет! Приятно узнать побольше о таком давнем посетители сайта."
"Ого какая ты взрослая. И подход серьезный)"
"А вы, извините, где?"
"А вообще спасибо за комплимент"
"На мой взгляд откровенно тупых вопросов мало, а вот интересных и непредсказуемых полно. Правда модераторы их или не показывают, или показывают только друг другу biggrin.gif, ну а добиться на них ответа по крайней мере у меня вообще малореально"
"Что касается жалоб, то они конечно не особо радуют. Но вот тут не так давно я задумался, как это так: больше года проверяю, почти 20 тысяч проверок и ни одной жалобы... Может я что-то делаю не так? Тут же написали, правда по совсем ерундовому поводу"
"Это мне напомнило одну задачу из раздела лжецов/правдецов, которая давно висит в обсуждении."
"Первым же моим ответом был один вопрос, заданный двумя разными способами. Модератор ответил слишком много вопросов. Потом я дала ответ (исходя из ответа на первый вопрос - нет), он был неверный. Если же ответ на вопрос - да, то задача не имеет решения (ну, я так думаю, по крайней мере). Я стала мучать модератора в ПМ, где ещё три или четыре раза задала тот же вопрос, но модератор, каждый раз отвечая мне, так ни разу не ответил ни да, ни нет, ни даже я не могу ответить. Вёл себя прямо как правдивец, которого спросили Вы ответите нет?. Задачу я забросила"
"Замечательные фотографии, а из Армении будут? :-)"
"Вам за сайт спасибо =)"
"Мы туда ездили в сентябре, эти 2 фотки тоже оттуда, и конечно есть ещё, в том числе архитектурные и природные, а не фотки меня smile.gif) Но и новые тоже будут. Буду выкладывать самые красивые )"
"Про Армению не могло не заинтересовать,так как сама я армянка,и живу тут уже 22-ый год,ну со дня рождении:-) а тебе у нас нравится? В каких городах уже побывала?"
"Я пока была там только пару недель в сентябре, жила в Ереване и поездила по окрестностям, в других городах не была, но надеюсь это исправить в будущей поездке"
"Никак не могла придумать, где задать свой вопрос, решила, что в своей теме могу писать всё что угодно и спрошу тут"
"Кто-нибудь в курсе, почему пропал Mr Smith? Я понимаю, что пропал он уже сто лет назад, но от этого не легче"
"Ну и раз уж я зашла сюда, немного обновлю тему. Правда, фоток под рукой нет, потом возможно добавлю"
"Мне уже 31, но я по-прежнему в Москве. МИЭМ так и не закрыли, хотя и перенесли к чёрту на кулички. За эти 5 лет я успела получить второе высшее в Плешке и подалась в аналитики, работаю в Nielsen, если кому-то это о чём-то говорит. Теперь у меня уже двое детей, дочь в 1 классе, а сын пока в садике"